"pickup_datetime","predictions"
"2015-05-30 21:29:04 UTC",0.348849773406982
"2009-10-26 12:01:36 UTC",0.239871948957443
"2013-02-02 15:45:08 UTC",0.355533838272095
"2010-12-14 23:27:36 UTC",0.566384553909302
"2010-12-14 23:27:36 UTC",0.566384553909302
"2010-12-14 23:27:36 UTC",0.566384553909302
"2014-04-14 13:48:32 UTC",0.330915242433548
"2014-04-14 13:48:32 UTC",0.330915242433548
"2014-08-07 16:57:56 UTC",0.304547667503357
"2009-09-14 02:19:00 UTC",0.250959157943726
"2009-09-14 02:19:00 UTC",0.250959157943726
"2009-09-14 02:19:00 UTC",0.250959157943726
"2009-09-14 02:19:00 UTC",0.250959157943726
"2009-09-14 02:19:00 UTC",0.250959157943726
"2009-09-14 02:19:00 UTC",0.250959157943726
"2009-09-14 02:19:00 UTC",0.250959157943726
"2014-03-17 16:07:56 UTC",0.311128675937653
"2011-06-12 11:31:48 UTC",0.228446006774902
"2011-06-12 11:31:48 UTC",0.228446006774902
"2011-06-12 11:31:48 UTC",0.228446006774902
"2015-06-24 14:19:52 UTC",0.169282972812653
"2010-08-21 22:21:32 UTC",0.575127422809601
"2012-01-26 11:17:36 UTC",0.375542998313904
"2015-02-27 14:15:52 UTC",0.327168971300125
"2015-02-27 14:15:52 UTC",0.327168971300125
"2014-09-14 17:22:12 UTC",0.304547667503357
"2009-01-02 17:45:40 UTC",0.234266549348831
"2009-01-02 17:45:40 UTC",0.234266549348831
"2009-01-02 17:45:40 UTC",0.234266549348831
"2009-01-02 17:45:40 UTC",0.234266549348831
"2009-01-01 11:04:24 UTC",0.274875581264496
"2009-01-01 11:04:24 UTC",0.274875581264496
"2014-04-28 19:46:36 UTC",0.311128675937653
"2011-06-01 07:37:00 UTC",0.237935543060303
"2011-06-01 07:37:00 UTC",0.237935543060303
"2011-06-01 07:37:00 UTC",0.237935543060303
"2011-06-01 07:37:00 UTC",0.237935543060303
"2011-06-01 07:37:00 UTC",0.237935543060303
"2011-06-01 07:37:00 UTC",0.237935543060303
"2011-06-01 07:37:00 UTC",0.237935543060303
"2011-06-01 07:37:00 UTC",0.237935543060303
"2011-06-01 07:37:00 UTC",0.237935543060303
"2011-06-01 07:37:00 UTC",0.237935543060303
"2011-06-01 07:37:00 UTC",0.237935543060303
"2011-06-01 07:37:00 UTC",0.237935543060303
"2011-06-01 07:37:00 UTC",0.237935543060303
"2011-06-01 07:37:00 UTC",0.237935543060303
"2011-06-01 07:37:00 UTC",0.237935543060303
"2011-06-01 07:37:00 UTC",0.237935543060303
"2011-06-01 07:37:00 UTC",0.237935543060303
"2011-06-01 07:37:00 UTC",0.237935543060303
"2011-06-01 07:37:00 UTC",0.237935543060303
"2011-06-01 07:37:00 UTC",0.237935543060303
"2011-06-01 07:37:00 UTC",0.237935543060303
"2011-06-01 07:37:00 UTC",0.237935543060303
"2011-06-01 07:37:00 UTC",0.237935543060303
"2011-06-01 07:37:00 UTC",0.237935543060303
"2011-06-01 07:37:00 UTC",0.237935543060303
"2010-08-27 18:45:00 UTC",0.230871021747589
"2010-08-27 18:45:00 UTC",0.230871021747589
"2010-08-27 18:45:00 UTC",0.230871021747589
"2010-08-27 18:45:00 UTC",0.230871021747589
"2010-08-27 18:45:00 UTC",0.230871021747589
"2010-08-27 18:45:00 UTC",0.230871021747589
"2010-08-27 18:45:00 UTC",0.230871021747589
"2010-08-27 18:45:00 UTC",0.230871021747589
"2010-08-27 18:45:00 UTC",0.230871021747589
"2010-08-27 18:45:00 UTC",0.230871021747589
"2010-08-27 18:45:00 UTC",0.230871021747589
"2010-08-27 18:45:00 UTC",0.230871021747589
"2010-08-27 18:45:00 UTC",0.230871021747589
"2010-08-27 18:45:00 UTC",0.230871021747589
"2010-08-27 18:45:00 UTC",0.230871021747589
"2010-08-27 18:45:00 UTC",0.230871021747589
"2010-08-27 18:45:00 UTC",0.230871021747589
"2010-08-27 18:45:00 UTC",0.230871021747589
"2010-08-27 18:45:00 UTC",0.230871021747589
"2010-08-27 18:45:00 UTC",0.230871021747589
"2010-08-27 18:45:00 UTC",0.230871021747589
"2010-08-27 18:45:00 UTC",0.230871021747589
"2010-08-27 18:45:00 UTC",0.230871021747589
"2010-08-27 18:45:00 UTC",0.230871021747589
"2010-08-27 18:45:00 UTC",0.230871021747589
"2010-08-27 18:45:00 UTC",0.230871021747589
"2010-08-27 18:45:00 UTC",0.230871021747589
"2010-08-27 18:45:00 UTC",0.230871021747589
"2010-08-27 18:45:00 UTC",0.230871021747589
"2010-08-27 18:45:00 UTC",0.230871021747589
"2010-08-27 18:45:00 UTC",0.230871021747589
"2010-08-27 18:45:00 UTC",0.230871021747589
"2010-08-27 18:45:00 UTC",0.230871021747589
"2010-08-27 18:45:00 UTC",0.230871021747589
"2010-08-27 18:45:00 UTC",0.230871021747589
"2011-02-12 00:43:24 UTC",0.239246249198914
"2014-05-07 06:50:20 UTC",0.340404778718948
"2010-08-14 02:13:00 UTC",0.291535973548889
"2010-08-14 02:13:00 UTC",0.291535973548889
"2010-08-14 02:13:00 UTC",0.291535973548889
"2010-08-14 02:13:00 UTC",0.291535973548889
"2010-08-14 02:13:00 UTC",0.291535973548889
"2010-08-14 02:13:00 UTC",0.291535973548889
"2010-08-14 02:13:00 UTC",0.291535973548889
"2010-08-14 02:13:00 UTC",0.291535973548889
"2010-08-14 02:13:00 UTC",0.291535973548889
"2010-08-14 02:13:00 UTC",0.291535973548889
"2010-08-14 02:13:00 UTC",0.291535973548889
"2010-08-14 02:13:00 UTC",0.291535973548889
"2010-08-14 02:13:00 UTC",0.291535973548889
"2010-08-14 02:13:00 UTC",0.257341384887695
"2010-08-14 02:13:00 UTC",0.291535973548889
"2010-08-14 02:13:00 UTC",0.291535973548889
"2010-08-14 02:13:00 UTC",0.291535973548889
"2010-08-14 02:13:00 UTC",0.291535973548889
"2010-08-14 02:13:00 UTC",0.291535973548889
"2010-08-14 02:13:00 UTC",0.291535973548889
"2010-08-14 02:13:00 UTC",0.291535973548889
"2010-08-14 02:13:00 UTC",0.291535973548889
"2010-08-14 02:13:00 UTC",0.291535973548889
"2010-08-14 02:13:00 UTC",0.291535973548889
"2010-08-14 02:13:00 UTC",0.291535973548889
"2010-08-14 02:13:00 UTC",0.291535973548889
"2010-08-14 02:13:00 UTC",0.291535973548889
"2010-08-14 02:13:00 UTC",0.291535973548889
"2014-03-25 23:47:00 UTC",0.522697150707245
"2014-03-25 23:47:00 UTC",0.522697150707245
"2014-03-25 23:47:00 UTC",0.522697150707245
"2014-03-25 23:47:00 UTC",0.522697150707245
"2014-03-25 23:47:00 UTC",0.522697150707245
"2014-03-25 23:47:00 UTC",0.522697150707245
"2014-03-25 23:47:00 UTC",0.522697150707245
"2014-03-25 23:47:00 UTC",0.522697150707245
"2014-03-25 23:47:00 UTC",0.522697150707245
"2014-03-25 23:47:00 UTC",0.522697150707245
"2014-03-25 23:47:00 UTC",0.522697150707245
"2014-03-25 23:47:00 UTC",0.522697150707245
"2014-03-25 23:47:00 UTC",0.522697150707245
"2014-03-25 23:47:00 UTC",0.522697150707245
"2015-06-05 08:38:56 UTC",0.169282972812653
"2010-08-06 20:27:12 UTC",0.33213073015213
"2012-08-03 12:33:08 UTC",0.338086545467377
"2010-09-29 16:43:00 UTC",0.230871021747589
"2010-09-29 16:43:00 UTC",0.230871021747589
"2010-09-29 16:43:00 UTC",0.230871021747589
"2010-09-29 16:43:00 UTC",0.269438028335571
"2010-09-29 16:43:00 UTC",0.230871021747589
"2010-09-29 16:43:00 UTC",0.230871021747589
"2010-09-29 16:43:00 UTC",0.230871021747589
"2010-09-29 16:43:00 UTC",0.230871021747589
"2010-09-29 16:43:00 UTC",0.230871021747589
"2010-09-29 16:43:00 UTC",0.230871021747589
"2010-09-29 16:43:00 UTC",0.230871021747589
"2010-09-29 16:43:00 UTC",0.230871021747589
"2010-09-29 16:43:00 UTC",0.230871021747589
"2010-09-29 16:43:00 UTC",0.230871021747589
"2010-09-29 16:43:00 UTC",0.230871021747589
"2010-09-29 16:43:00 UTC",0.230871021747589
"2010-09-29 16:43:00 UTC",0.230871021747589
"2010-09-29 16:43:00 UTC",0.230871021747589
"2010-09-29 16:43:00 UTC",0.230871021747589
"2010-09-29 16:43:00 UTC",0.230871021747589
"2014-10-27 14:58:00 UTC",0.314920425415039
"2014-10-27 14:58:00 UTC",0.314920425415039
"2014-10-27 14:58:00 UTC",0.314920425415039
"2014-10-27 14:58:00 UTC",0.314920425415039
"2014-10-27 14:58:00 UTC",0.314920425415039
"2014-10-27 14:58:00 UTC",0.314920425415039
"2014-10-27 14:58:00 UTC",0.314920425415039
"2014-10-27 14:58:00 UTC",0.314920425415039
"2014-10-27 14:58:00 UTC",0.314920425415039
"2014-10-27 14:58:00 UTC",0.314920425415039
"2014-10-27 14:58:00 UTC",0.314920425415039
"2014-10-27 14:58:00 UTC",0.314920425415039
"2014-10-27 14:58:00 UTC",0.314920425415039
"2014-10-27 14:58:00 UTC",0.314920425415039
"2014-10-27 14:58:00 UTC",0.314920425415039
"2014-10-27 14:58:00 UTC",0.314920425415039
"2014-10-27 14:58:00 UTC",0.314920425415039
"2014-10-27 14:58:00 UTC",0.314920425415039
"2009-10-08 23:44:56 UTC",0.534374892711639
"2012-11-03 17:11:00 UTC",0.364787489175797
"2012-11-03 17:11:00 UTC",0.364787489175797
"2012-11-03 17:11:00 UTC",0.364787489175797
"2012-11-03 17:11:00 UTC",0.364787489175797
"2012-11-03 17:11:00 UTC",0.364787489175797
"2012-11-03 17:11:00 UTC",0.364787489175797
"2012-11-03 17:11:00 UTC",0.364787489175797
"2012-11-03 17:11:00 UTC",0.364787489175797
"2012-11-03 17:11:00 UTC",0.364787489175797
"2012-11-03 17:11:00 UTC",0.364787489175797
"2012-11-03 17:11:00 UTC",0.364787489175797
"2012-11-03 17:11:00 UTC",0.364787489175797
"2012-11-03 17:11:00 UTC",0.364787489175797
"2012-11-03 17:11:00 UTC",0.364787489175797
"2012-11-03 17:11:00 UTC",0.364787489175797
"2012-11-03 17:11:00 UTC",0.364787489175797
"2012-11-03 17:11:00 UTC",0.364787489175797
"2012-11-03 17:11:00 UTC",0.364787489175797
"2012-11-03 17:11:00 UTC",0.364787489175797
"2012-11-03 17:11:00 UTC",0.364787489175797
"2012-11-03 17:11:00 UTC",0.364787489175797
"2012-11-03 17:11:00 UTC",0.364787489175797
"2012-11-03 17:11:00 UTC",0.364787489175797
"2012-11-03 17:11:00 UTC",0.364787489175797
"2012-11-03 17:11:00 UTC",0.364787489175797
"2012-11-03 17:11:00 UTC",0.364787489175797
"2012-11-03 17:11:00 UTC",0.364787489175797
"2012-11-03 17:11:00 UTC",0.364787489175797
"2012-11-03 17:11:00 UTC",0.364787489175797
"2012-11-03 17:11:00 UTC",0.364787489175797
"2012-11-03 17:11:00 UTC",0.364787489175797
"2012-11-03 17:11:00 UTC",0.364787489175797
"2012-11-03 17:11:00 UTC",0.364787489175797
"2012-11-03 17:11:00 UTC",0.364787489175797
"2009-05-07 13:58:32 UTC",0.222931027412415
"2011-05-28 17:29:44 UTC",0.215240478515625
"2011-05-28 17:29:44 UTC",0.215240478515625
"2011-12-25 21:26:32 UTC",0.272120356559753
"2009-05-06 01:49:12 UTC",0.263809442520142
"2009-05-06 01:49:12 UTC",0.263809442520142
"2011-03-11 01:44:00 UTC",0.254836320877075
"2011-03-11 01:44:00 UTC",0.254836320877075
"2011-03-11 01:44:00 UTC",0.254836320877075
"2011-03-11 01:44:00 UTC",0.254836320877075
"2011-03-11 01:44:00 UTC",0.254836320877075
"2011-03-11 01:44:00 UTC",0.254836320877075
"2011-03-11 01:44:00 UTC",0.254836320877075
"2011-03-11 01:44:00 UTC",0.254836320877075
"2011-03-11 01:44:00 UTC",0.254836320877075
"2011-03-11 01:44:00 UTC",0.254836320877075
"2011-03-11 01:44:00 UTC",0.254836320877075
"2011-03-11 01:44:00 UTC",0.254836320877075
"2011-03-11 01:44:00 UTC",0.254836320877075
"2011-03-11 01:44:00 UTC",0.254836320877075
"2011-03-11 01:44:00 UTC",0.254836320877075
"2011-03-11 01:44:00 UTC",0.254836320877075
"2013-01-27 00:09:12 UTC",0.368895918130875
"2012-01-07 11:21:56 UTC",0.375542998313904
"2012-01-07 11:21:56 UTC",0.375542998313904
"2012-10-31 12:17:24 UTC",0.40822297334671
"2012-10-20 02:05:08 UTC",0.428032279014587
"2014-10-11 15:11:24 UTC",0.314920425415039
"2009-08-17 12:27:08 UTC",0.210080772638321
"2014-04-09 09:23:12 UTC",0.330915242433548
"2009-11-25 19:32:52 UTC",0.220331996679306
"2014-05-30 00:09:16 UTC",0.335134446620941
"2014-05-30 00:09:16 UTC",0.335134446620941
"2013-01-07 17:08:32 UTC",0.355756402015686
"2013-02-18 17:37:28 UTC",0.335747241973877
"2011-10-04 09:37:00 UTC",0.267811119556427
"2011-10-04 09:37:00 UTC",0.267811119556427
"2011-10-04 09:37:00 UTC",0.267811119556427
"2011-10-04 09:37:00 UTC",0.267811119556427
"2011-10-04 09:37:00 UTC",0.267811119556427
"2011-10-04 09:37:00 UTC",0.267811119556427
"2011-10-04 09:37:00 UTC",0.267811119556427
"2011-10-04 09:37:00 UTC",0.267811119556427
"2011-10-04 09:37:00 UTC",0.267811119556427
"2011-10-04 09:37:00 UTC",0.267811119556427
"2011-10-04 09:37:00 UTC",0.267811119556427
"2011-10-04 09:37:00 UTC",0.267811119556427
"2011-10-04 09:37:00 UTC",0.267811119556427
"2011-10-04 09:37:00 UTC",0.267811119556427
"2011-10-04 09:37:00 UTC",0.267811119556427
"2011-10-04 09:37:00 UTC",0.267811119556427
"2011-10-04 09:37:00 UTC",0.267811119556427
"2011-10-04 09:37:00 UTC",0.267811119556427
"2011-10-04 09:37:00 UTC",0.267811119556427
"2011-10-04 09:37:00 UTC",0.283744305372238
"2011-10-04 09:37:00 UTC",0.267811119556427
"2011-10-04 09:37:00 UTC",0.267811119556427
"2011-10-04 09:37:00 UTC",0.267811119556427
"2011-10-04 09:37:00 UTC",0.267811119556427
"2011-10-04 09:37:00 UTC",0.267811119556427
"2011-10-04 09:37:00 UTC",0.267811119556427
"2011-10-04 09:37:00 UTC",0.267811119556427
"2011-10-04 09:37:00 UTC",0.267811119556427
"2011-10-04 09:37:00 UTC",0.267811119556427
"2011-10-04 09:37:00 UTC",0.267811119556427
"2011-10-04 09:37:00 UTC",0.267811119556427
"2011-10-04 09:37:00 UTC",0.267811119556427
"2011-10-04 09:37:00 UTC",0.267811119556427
"2012-10-23 14:15:04 UTC",0.40822297334671
"2012-10-18 21:06:20 UTC",0.42865851521492
"2012-10-18 21:06:20 UTC",0.42865851521492
"2014-12-24 03:00:00 UTC",0.338767826557159
"2014-12-24 03:00:00 UTC",0.338767826557159
"2014-12-24 03:00:00 UTC",0.338767826557159
"2014-12-24 03:00:00 UTC",0.338767826557159
"2014-12-24 03:00:00 UTC",0.338767826557159
"2014-12-24 03:00:00 UTC",0.338767826557159
"2014-12-24 03:00:00 UTC",0.338767826557159
"2010-10-07 10:54:20 UTC",0.325166761875153
"2011-02-21 20:11:08 UTC",0.289977729320526
"2009-10-04 22:54:56 UTC",0.5567826628685
"2015-04-11 20:31:32 UTC",0.348849773406982
"2015-04-11 20:31:32 UTC",0.348849773406982
"2011-02-20 12:31:04 UTC",0.245893329381943
"2013-01-01 22:04:56 UTC",0.567324936389923
"2013-01-01 22:04:56 UTC",0.567324936389923
"2013-04-23 17:52:44 UTC",0.324880957603455
"2010-01-01 13:19:40 UTC",0.302188992500305
"2010-03-06 23:51:08 UTC",0.559300661087036
"2014-04-27 02:57:00 UTC",0.350724548101425
"2014-04-27 02:57:00 UTC",0.350724548101425
"2014-04-27 02:57:00 UTC",0.350724548101425
"2014-04-27 02:57:00 UTC",0.350724548101425
"2014-04-27 02:57:00 UTC",0.350724548101425
"2014-04-27 02:57:00 UTC",0.350724548101425
"2014-04-27 02:57:00 UTC",0.350724548101425
"2014-04-27 02:57:00 UTC",0.350724548101425
"2014-04-27 02:57:00 UTC",0.350724548101425
"2014-04-27 02:57:00 UTC",0.350724548101425
"2014-04-27 02:57:00 UTC",0.350724548101425
"2014-04-27 02:57:00 UTC",0.350724548101425
"2014-04-27 02:57:00 UTC",0.350724548101425
"2014-04-27 02:57:00 UTC",0.350724548101425
"2014-04-27 02:57:00 UTC",0.350724548101425
"2014-04-27 02:57:00 UTC",0.350724548101425
"2014-04-27 02:57:00 UTC",0.350724548101425
"2014-04-27 02:57:00 UTC",0.350724548101425
"2014-04-27 02:57:00 UTC",0.350724548101425
"2014-04-27 02:57:00 UTC",0.350724548101425
"2014-04-27 02:57:00 UTC",0.350724548101425
"2014-04-27 02:57:00 UTC",0.350724548101425
"2014-04-27 02:57:00 UTC",0.350724548101425
"2014-04-27 02:57:00 UTC",0.350724548101425
"2014-04-27 02:57:00 UTC",0.350724548101425
"2014-04-27 02:57:00 UTC",0.350724548101425
"2014-04-27 02:57:00 UTC",0.350724548101425
"2011-01-18 10:26:40 UTC",0.265902519226074
"2011-12-13 22:00:00 UTC",0.496873944997787
"2011-12-13 22:00:00 UTC",0.496873944997787
"2011-12-13 22:00:00 UTC",0.496873944997787
"2011-12-13 22:00:00 UTC",0.496873944997787
"2011-12-13 22:00:00 UTC",0.496873944997787
"2011-12-13 22:00:00 UTC",0.496873944997787
"2011-12-13 22:00:00 UTC",0.496873944997787
"2011-12-13 22:00:00 UTC",0.496873944997787
"2011-12-13 22:00:00 UTC",0.496873944997787
"2011-12-13 22:00:00 UTC",0.496873944997787
"2011-12-13 22:00:00 UTC",0.496873944997787
"2011-12-13 22:00:00 UTC",0.496873944997787
"2011-12-13 22:00:00 UTC",0.496873944997787
"2011-12-13 22:00:00 UTC",0.496873944997787
"2011-12-13 22:00:00 UTC",0.496873944997787
"2011-12-13 22:00:00 UTC",0.496873944997787
"2011-12-13 22:00:00 UTC",0.496873944997787
"2011-12-13 22:00:00 UTC",0.496873944997787
"2011-12-13 22:00:00 UTC",0.496873944997787
"2011-12-13 22:00:00 UTC",0.496873944997787
"2011-12-13 22:00:00 UTC",0.496873944997787
"2011-12-13 22:00:00 UTC",0.496873944997787
"2011-12-13 22:00:00 UTC",0.496873944997787
"2011-12-13 22:00:00 UTC",0.496873944997787
"2011-12-13 22:00:00 UTC",0.496873944997787
"2011-12-13 22:00:00 UTC",0.496873944997787
"2011-12-13 22:00:00 UTC",0.496873944997787
"2011-12-13 22:00:00 UTC",0.496873944997787
"2011-12-13 22:00:00 UTC",0.496873944997787
"2011-12-13 22:00:00 UTC",0.496873944997787
"2011-12-13 22:00:00 UTC",0.496873944997787
"2011-12-13 22:00:00 UTC",0.496873944997787
"2014-05-13 07:33:52 UTC",0.340404778718948
"2011-06-30 09:37:08 UTC",0.228446006774902
"2009-01-28 16:36:28 UTC",0.234266549348831
"2010-07-21 22:06:12 UTC",0.575127422809601
"2013-05-24 13:37:32 UTC",0.344667553901672
"2013-05-24 13:37:32 UTC",0.344667553901672
"2014-03-05 21:07:12 UTC",0.356461465358734
"2014-03-05 21:07:12 UTC",0.356461465358734
"2009-11-28 15:07:24 UTC",0.239871948957443
"2010-07-31 15:47:28 UTC",0.264732539653778
"2013-11-22 15:36:36 UTC",0.328672736883163
"2011-06-26 18:48:08 UTC",0.208659470081329
"2011-10-17 18:49:20 UTC",0.224375665187836
"2011-10-17 18:49:20 UTC",0.224375665187836
"2014-07-21 18:19:00 UTC",0.304547667503357
"2014-07-21 18:19:00 UTC",0.304547667503357
"2014-07-21 18:19:00 UTC",0.304547667503357
"2014-07-21 18:19:00 UTC",0.304547667503357
"2014-07-21 18:19:00 UTC",0.304547667503357
"2014-07-21 18:19:00 UTC",0.304547667503357
"2014-07-21 18:19:00 UTC",0.304547667503357
"2014-07-21 18:19:00 UTC",0.304547667503357
"2014-07-21 18:19:00 UTC",0.304547667503357
"2014-07-21 18:19:00 UTC",0.304547667503357
"2014-07-21 18:19:00 UTC",0.304547667503357
"2014-07-21 18:19:00 UTC",0.304547667503357
"2014-07-21 18:19:00 UTC",0.304547667503357
"2014-07-21 18:19:00 UTC",0.304547667503357
"2014-07-21 18:19:00 UTC",0.304547667503357
"2014-07-21 18:19:00 UTC",0.304547667503357
"2014-07-21 18:19:00 UTC",0.304547667503357
"2014-07-21 18:19:00 UTC",0.304547667503357
"2014-07-21 18:19:00 UTC",0.304547667503357
"2014-07-21 18:19:00 UTC",0.304547667503357
"2014-07-21 18:19:00 UTC",0.304547667503357
"2014-07-21 18:19:00 UTC",0.304547667503357
"2014-07-21 18:19:00 UTC",0.304547667503357
"2014-07-21 18:19:00 UTC",0.304547667503357
"2014-07-21 18:19:00 UTC",0.304547667503357
"2014-07-21 18:19:00 UTC",0.304547667503357
"2014-07-21 18:19:00 UTC",0.304547667503357
"2014-07-21 18:19:00 UTC",0.304547667503357
"2014-07-21 18:19:00 UTC",0.304547667503357
"2014-07-21 18:19:00 UTC",0.304547667503357
"2014-07-21 18:19:00 UTC",0.304547667503357
"2014-07-21 18:19:00 UTC",0.304547667503357
"2014-07-21 18:19:00 UTC",0.304547667503357
"2014-07-21 18:19:00 UTC",0.304547667503357
"2014-07-21 18:19:00 UTC",0.304547667503357
"2014-07-21 18:19:00 UTC",0.304547667503357
"2014-07-21 18:19:00 UTC",0.304547667503357
"2014-07-21 18:19:00 UTC",0.304547667503357
"2014-07-21 18:19:00 UTC",0.304547667503357
"2014-07-21 18:19:00 UTC",0.304547667503357
"2014-07-21 18:19:00 UTC",0.304547667503357
"2011-06-13 09:55:04 UTC",0.228446006774902
"2011-06-13 09:55:04 UTC",0.228446006774902
"2014-12-27 22:31:56 UTC",0.45740270614624
"2014-12-27 22:31:56 UTC",0.45740270614624
"2010-09-20 16:48:00 UTC",0.230871021747589
"2010-09-20 16:48:00 UTC",0.230871021747589
"2010-09-20 16:48:00 UTC",0.230871021747589
"2010-09-20 16:48:00 UTC",0.230871021747589
"2010-09-20 16:48:00 UTC",0.230871021747589
"2010-09-20 16:48:00 UTC",0.230871021747589
"2010-09-20 16:48:00 UTC",0.230871021747589
"2010-09-20 16:48:00 UTC",0.230871021747589
"2010-09-20 16:48:00 UTC",0.230871021747589
"2010-09-20 16:48:00 UTC",0.230871021747589
"2010-09-20 16:48:00 UTC",0.230871021747589
"2010-09-20 16:48:00 UTC",0.230871021747589
"2010-09-20 16:48:00 UTC",0.230871021747589
"2010-09-20 16:48:00 UTC",0.230871021747589
"2010-09-20 16:48:00 UTC",0.230871021747589
"2010-09-20 16:48:00 UTC",0.230871021747589
"2010-09-20 16:48:00 UTC",0.230871021747589
"2010-09-20 16:48:00 UTC",0.230871021747589
"2010-09-20 16:48:00 UTC",0.230871021747589
"2010-09-20 16:48:00 UTC",0.230871021747589
"2010-09-20 16:48:00 UTC",0.230871021747589
"2010-09-20 16:48:00 UTC",0.230871021747589
"2010-09-20 16:48:00 UTC",0.230871021747589
"2010-09-20 16:48:00 UTC",0.230871021747589
"2010-09-20 16:48:00 UTC",0.230871021747589
"2010-09-20 16:48:00 UTC",0.230871021747589
"2010-09-20 16:48:00 UTC",0.230871021747589
"2010-09-20 16:48:00 UTC",0.230871021747589
"2010-09-20 16:48:00 UTC",0.230871021747589
"2010-09-20 16:48:00 UTC",0.230871021747589
"2012-08-20 14:47:36 UTC",0.338086545467377
"2011-12-01 01:36:08 UTC",0.287033289670944
"2014-03-29 14:59:28 UTC",0.330915242433548
"2014-08-18 01:19:48 UTC",0.34414353966713
"2012-04-30 20:04:20 UTC",0.388751983642578
"2013-07-13 18:28:20 UTC",0.318299949169159
"2014-10-07 19:04:08 UTC",0.271484941244125
"2014-10-07 19:04:08 UTC",0.271484941244125
"2013-08-21 09:32:24 UTC",0.338086545467377
"2015-01-26 07:13:44 UTC",0.359097868204117
"2011-03-06 21:01:00 UTC",0.279111444950104
"2011-03-06 21:01:00 UTC",0.279111444950104
"2011-03-06 21:01:00 UTC",0.279111444950104
"2011-03-06 21:01:00 UTC",0.279111444950104
"2011-03-06 21:01:00 UTC",0.279111444950104
"2011-03-06 21:01:00 UTC",0.279111444950104
"2011-03-06 21:01:00 UTC",0.279111444950104
"2011-03-06 21:01:00 UTC",0.279111444950104
"2011-03-06 21:01:00 UTC",0.279111444950104
"2011-03-06 21:01:00 UTC",0.279111444950104
"2011-03-06 21:01:00 UTC",0.320988357067108
"2011-03-06 21:01:00 UTC",0.279111444950104
"2011-03-06 21:01:00 UTC",0.279111444950104
"2011-03-06 21:01:00 UTC",0.279111444950104
"2011-03-06 21:01:00 UTC",0.279111444950104
"2011-03-06 21:01:00 UTC",0.279111444950104
"2011-03-06 21:01:00 UTC",0.279111444950104
"2011-03-06 21:01:00 UTC",0.279111444950104
"2011-03-06 21:01:00 UTC",0.279111444950104
"2011-03-06 21:01:00 UTC",0.279111444950104
"2011-03-06 21:01:00 UTC",0.279111444950104
"2011-03-06 21:01:00 UTC",0.279111444950104
"2011-03-06 21:01:00 UTC",0.279111444950104
"2011-03-06 21:01:00 UTC",0.279111444950104
"2011-03-06 21:01:00 UTC",0.279111444950104
"2011-03-06 21:01:00 UTC",0.279111444950104
"2011-03-06 21:01:00 UTC",0.279111444950104
"2011-03-06 21:01:00 UTC",0.279111444950104
"2011-03-06 21:01:00 UTC",0.279111444950104
"2011-03-06 21:01:00 UTC",0.279111444950104
"2011-03-06 21:01:00 UTC",0.279111444950104
"2011-03-06 21:01:00 UTC",0.279111444950104
"2011-03-06 21:01:00 UTC",0.279111444950104
"2011-03-06 21:01:00 UTC",0.279111444950104
"2011-03-06 21:01:00 UTC",0.279111444950104
"2011-03-06 21:01:00 UTC",0.279111444950104
"2011-03-06 21:01:00 UTC",0.279111444950104
"2011-03-06 21:01:00 UTC",0.279111444950104
"2011-03-06 21:01:00 UTC",0.279111444950104
"2011-03-06 21:01:00 UTC",0.279111444950104
"2011-03-06 21:01:00 UTC",0.279111444950104
"2009-11-24 08:58:48 UTC",0.260941028594971
"2009-11-24 08:58:48 UTC",0.260941028594971
"2011-05-30 09:32:56 UTC",0.23502704501152
"2010-01-02 12:20:32 UTC",0.302188992500305
"2010-10-05 02:09:00 UTC",0.34497606754303
"2010-10-05 02:09:00 UTC",0.34497606754303
"2010-10-05 02:09:00 UTC",0.34497606754303
"2010-10-05 02:09:00 UTC",0.34497606754303
"2010-10-05 02:09:00 UTC",0.34497606754303
"2010-10-05 02:09:00 UTC",0.34497606754303
"2010-10-05 02:09:00 UTC",0.34497606754303
"2012-01-25 22:43:44 UTC",0.58586311340332
"2010-12-01 22:04:52 UTC",0.588792264461517
"2013-06-23 02:54:32 UTC",0.357895851135254
"2013-11-18 15:07:28 UTC",0.328672736883163
"2013-08-06 23:56:32 UTC",0.529868483543396
"2013-08-06 23:56:32 UTC",0.529868483543396
"2012-03-10 02:36:04 UTC",0.36447685956955
"2014-04-13 17:35:52 UTC",0.311128675937653
"2013-09-14 16:03:12 UTC",0.318299949169159
"2013-09-14 16:03:12 UTC",0.318299949169159
"2013-09-14 16:03:12 UTC",0.318299949169159
"2014-04-05 18:27:08 UTC",0.311128675937653
"2014-04-05 18:27:08 UTC",0.311128675937653
"2009-12-02 15:59:56 UTC",0.239284813404083
"2010-01-03 02:03:40 UTC",0.33220112323761
"2011-01-30 14:38:24 UTC",0.265902519226074
"2011-04-16 21:23:16 UTC",0.279111444950104
"2009-05-31 21:24:56 UTC",0.322893917560577
"2009-07-14 17:59:12 UTC",0.196810066699982
"2009-12-18 12:37:04 UTC",0.239284813404083
"2012-11-21 15:12:48 UTC",0.40822297334671
"2011-10-07 22:08:20 UTC",0.513000249862671
"2011-10-07 22:08:20 UTC",0.513000249862671
"2011-10-07 22:08:20 UTC",0.513000249862671
